Date_Time,S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance
2020-12-22 13:41:08,21.2,0.0,0.0,18.0,12.2,0.7999999999999998,0.0,0.0,36.6,0.0,1.7999999999999998,40.2,1.7999999999999998,5.0,10.2,202.30059171597628
2020-12-22 13:41:09,20.1,0.0,0.0,18.0,11.1,0.3999999999999999,0.0,0.0,34.8,0.0,0.9000000000000004,41.1,0.9000000000000004,4.5,9.792307692307693,197.03786982248516
2020-12-22 13:41:10,19.0,0.0,0.0,18.0,10.0,0.0,0.0,0.0,33.0,0.0,0.0,42.0,0.0,4.0,9.384615384615385,191.77514792899404
2020-12-22 13:41:11,17.1,0.0,0.0,17.1,9.0,0.9,0.0,0.0,30.6,0.0,0.9,37.8,0.9,3.6,8.792307692307693,174.51479289940823
2020-12-22 13:41:12,15.2,0.0,0.0,16.2,8.0,1.8,0.0,0.0,28.2,0.0,1.8,33.6,1.8,3.2,8.200000000000001,157.25443786982245
2020-12-22 13:41:13,13.3,0.0,0.0,15.3,7.0,2.7,0.0,0.0,25.8,0.0,2.7,29.4,2.7,2.8,7.607692307692308,139.99408284023667
2020-12-22 13:41:14,11.4,0.0,0.0,14.4,6.0,3.6,0.0,0.0,23.4,0.0,3.6,25.2,3.6,2.4,7.015384615384615,122.73372781065086
2020-12-22 13:41:15,9.5,0.0,0.0,13.5,5.0,4.5,0.0,0.0,21.0,0.0,4.5,21.0,4.5,2.0,6.423076923076923,105.47337278106507
2020-12-22 13:41:16,7.600000000000001,0.0,0.0,12.6,4.0,5.4,0.0,0.0,18.6,0.0,5.4,16.799999999999997,5.4,1.5999999999999996,5.830769230769231,88.21301775147927
2020-12-22 13:41:17,5.700000000000001,0.0,0.0,11.7,3.0,6.3,0.0,0.0,16.2,0.0,6.3,12.599999999999998,6.3,1.1999999999999997,5.2384615384615385,70.95266272189347
2020-12-22 13:41:18,3.8000000000000007,0.0,0.0,10.8,2.0,7.2,0.0,0.0,13.8,0.0,7.2,8.399999999999999,7.2,0.7999999999999998,4.6461538461538465,53.69230769230768
2020-12-22 13:41:19,1.9000000000000021,0.0,0.0,9.9,1.0,8.1,0.0,0.0,11.400000000000002,0.0,8.1,4.199999999999996,8.1,0.3999999999999999,4.0538461538461545,36.43195266272187
2020-12-22 13:41:20,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,3.4615384615384617,19.1715976331361
2020-12-22 13:41:21,0.0,0.0,0.4,8.1,2.7,9.0,0.0,0.0,9.9,0.0,9.0,0.0,9.0,0.4,3.7,23.92899408284024
2020-12-22 13:41:22,0.0,0.0,0.8,7.2,5.4,9.0,0.0,0.0,10.8,0.0,9.0,0.0,9.0,0.8,3.9384615384615387,28.68639053254438
2020-12-22 13:41:23,0.0,0.0,1.2000000000000002,6.3,8.100000000000001,9.0,0.0,0.0,11.7,0.0,9.0,0.0,9.0,1.2000000000000002,4.176923076923077,33.443786982248525
2020-12-22 13:41:24,0.0,0.0,1.6,5.4,10.8,9.0,0.0,0.0,12.6,0.0,9.0,0.0,9.0,1.6,4.415384615384616,38.201183431952664
2020-12-22 13:41:25,0.0,0.0,2.0,4.5,13.5,9.0,0.0,0.0,13.5,0.0,9.0,0.0,9.0,2.0,4.653846153846153,42.9585798816568
2020-12-22 13:41:26,0.0,0.0,2.4000000000000004,3.5999999999999996,16.200000000000003,9.0,0.0,0.0,14.4,0.0,9.0,0.0,9.0,2.4000000000000004,4.892307692307693,47.71597633136095
2020-12-22 13:41:27,0.0,0.0,2.8000000000000003,2.7,18.900000000000002,9.0,0.0,0.0,15.3,0.0,9.0,0.0,9.0,2.8000000000000003,5.13076923076923,52.473372781065095
2020-12-22 13:41:28,0.0,0.0,3.2,1.7999999999999998,21.6,9.0,0.0,0.0,16.2,0.0,9.0,0.0,9.0,3.2,5.369230769230769,57.230769230769226
2020-12-22 13:41:29,0.0,0.0,3.6,0.9000000000000004,24.3,9.0,0.0,0.0,17.1,0.0,9.0,0.0,9.0,3.6,5.607692307692307,61.98816568047337
2020-12-22 13:41:30,0.0,0.0,4.0,0.0,27.0,9.0,0.0,0.0,18.0,0.0,9.0,0.0,9.0,4.0,5.846153846153846,66.74556213017752
2020-12-22 13:41:31,0.0,0.0,5.4,0.9,27.0,9.0,0.0,2.1,16.2,0.0,8.1,3.0,8.1,4.5,6.138461538461538,72.04260355029587
2020-12-22 13:41:32,0.0,0.0,6.8,1.8,27.0,9.0,0.0,4.2,14.4,0.0,7.2,6.0,7.2,5.0,6.430769230769231,77.3396449704142
2020-12-22 13:41:33,0.0,0.0,8.2,2.7,27.0,9.0,0.0,6.300000000000001,12.6,0.0,6.3,9.0,6.3,5.5,6.723076923076923,82.63668639053255
2020-12-22 13:41:34,0.0,0.0,9.6,3.6,27.0,9.0,0.0,8.4,10.8,0.0,5.4,12.0,5.4,6.0,7.015384615384615,87.93372781065088
2020-12-22 13:41:35,0.0,0.0,11.0,4.5,27.0,9.0,0.0,10.5,9.0,0.0,4.5,15.0,4.5,6.5,7.307692307692308,93.23076923076923
2020-12-22 13:41:36,0.0,0.0,12.399999999999999,5.4,27.0,9.0,0.0,12.600000000000001,7.199999999999999,0.0,3.5999999999999996,18.0,3.5999999999999996,7.0,7.6000000000000005,98.52781065088757
2020-12-22 13:41:37,0.0,0.0,13.799999999999999,6.3,27.0,9.0,0.0,14.700000000000001,5.4,0.0,2.7,21.0,2.7,7.5,7.892307692307693,103.82485207100592
2020-12-22 13:41:38,0.0,0.0,15.2,7.2,27.0,9.0,0.0,16.8,3.5999999999999996,0.0,1.7999999999999998,24.0,1.7999999999999998,8.0,8.184615384615386,109.12189349112425
2020-12-22 13:41:39,0.0,0.0,16.6,8.1,27.0,9.0,0.0,18.900000000000002,1.8000000000000007,0.0,0.9000000000000004,27.0,0.9000000000000004,8.5,8.476923076923079,114.41893491124259
2020-12-22 13:41:40,0.0,0.0,18.0,9.0,27.0,9.0,0.0,21.0,0.0,0.0,0.0,30.0,0.0,9.0,8.76923076923077,119.71597633136093
2020-12-22 13:41:41,3.0,0.0,18.9,9.0,27.0,9.0,0.0,18.9,0.0,0.9,0.0,30.0,0.9,8.5,9.046153846153846,121.98461538461537
2020-12-22 13:41:42,6.0,0.0,19.8,9.0,27.0,9.0,0.0,16.8,0.0,1.8,0.0,30.0,1.8,8.0,9.323076923076924,124.25325443786981
2020-12-22 13:41:43,9.0,0.0,20.7,9.0,27.0,9.0,0.0,14.7,0.0,2.7,0.0,30.0,2.7,7.5,9.600000000000001,126.52189349112425
2020-12-22 13:41:44,12.0,0.0,21.6,9.0,27.0,9.0,0.0,12.6,0.0,3.6,0.0,30.0,3.6,7.0,9.876923076923077,128.7905325443787
2020-12-22 13:41:45,15.0,0.0,22.5,9.0,27.0,9.0,0.0,10.5,0.0,4.5,0.0,30.0,4.5,6.5,10.153846153846153,131.0591715976331
2020-12-22 13:41:46,18.0,0.0,23.4,9.0,27.0,9.0,0.0,8.399999999999999,0.0,5.4,0.0,30.0,5.4,6.0,10.430769230769231,133.32781065088756
2020-12-22 13:41:47,21.0,0.0,24.3,9.0,27.0,9.0,0.0,6.299999999999999,0.0,6.3,0.0,30.0,6.3,5.5,10.707692307692309,135.596449704142
2020-12-22 13:41:48,24.0,0.0,25.2,9.0,27.0,9.0,0.0,4.199999999999999,0.0,7.2,0.0,30.0,7.2,5.0,10.984615384615385,137.86508875739645
2020-12-22 13:41:49,27.0,0.0,26.1,9.0,27.0,9.0,0.0,2.099999999999998,0.0,8.1,0.0,30.0,8.1,4.5,11.26153846153846,140.13372781065087
2020-12-22 13:41:50,30.0,0.0,27.0,9.0,27.0,9.0,0.0,0.0,0.0,9.0,0.0,30.0,9.0,4.0,11.538461538461538,142.4023668639053
2020-12-22 13:41:51,30.0,0.0,24.3,8.1,27.0,9.4,0.0,0.0,0.0,9.0,0.0,30.3,9.0,3.6,11.315384615384616,142.9526627218935
2020-12-22 13:41:52,30.0,0.0,21.6,7.2,27.0,9.8,0.0,0.0,0.0,9.0,0.0,30.6,9.0,3.2,11.092307692307692,143.50295857988166
2020-12-22 13:41:53,30.0,0.0,18.9,6.3,27.0,10.2,0.0,0.0,0.0,9.0,0.0,30.9,9.0,2.8,10.86923076923077,144.05325443786984
2020-12-22 13:41:54,30.0,0.0,16.2,5.4,27.0,10.6,0.0,0.0,0.0,9.0,0.0,31.2,9.0,2.4,10.646153846153846,144.603550295858
2020-12-22 13:41:55,30.0,0.0,13.5,4.5,27.0,11.0,0.0,0.0,0.0,9.0,0.0,31.5,9.0,2.0,10.423076923076923,145.1538461538462
2020-12-22 13:41:56,30.0,0.0,10.799999999999997,3.5999999999999996,27.0,11.4,0.0,0.0,0.0,9.0,0.0,31.8,9.0,1.5999999999999996,10.2,145.70414201183434
2020-12-22 13:41:57,30.0,0.0,8.099999999999998,2.7,27.0,11.8,0.0,0.0,0.0,9.0,0.0,32.1,9.0,1.1999999999999997,9.976923076923077,146.2544378698225
2020-12-22 13:41:58,30.0,0.0,5.399999999999999,1.7999999999999998,27.0,12.2,0.0,0.0,0.0,9.0,0.0,32.4,9.0,0.7999999999999998,9.753846153846155,146.80473372781069
2020-12-22 13:41:59,30.0,0.0,2.6999999999999993,0.9000000000000004,27.0,12.6,0.0,0.0,0.0,9.0,0.0,32.7,9.0,0.3999999999999999,9.53076923076923,147.35502958579886
2020-12-22 13:42:00,30.0,0.0,0.0,0.0,27.0,13.0,0.0,0.0,0.0,9.0,0.0,33.0,9.0,0.0,9.307692307692308,147.90532544378704
2020-12-22 13:42:01,28.9,3.3,0.0,0.0,25.6,12.6,0.0,4.2,0.9,8.1,0.0,33.0,8.1,0.0,9.592307692307692,153.98934911242608
2020-12-22 13:42:02,27.8,6.6,0.0,0.0,24.2,12.2,0.0,8.4,1.8,7.2,0.0,33.0,7.2,0.0,9.876923076923077,160.07337278106516
2020-12-22 13:42:03,26.7,9.899999999999999,0.0,0.0,22.8,11.8,0.0,12.600000000000001,2.7,6.3,0.0,33.0,6.3,0.0,10.161538461538463,166.1573964497042
2020-12-22 13:42:04,25.6,13.2,0.0,0.0,21.4,11.4,0.0,16.8,3.6,5.4,0.0,33.0,5.4,0.0,10.446153846153846,172.24142011834329
2020-12-22 13:42:05,24.5,16.5,0.0,0.0,20.0,11.0,0.0,21.0,4.5,4.5,0.0,33.0,4.5,0.0,10.73076923076923,178.32544378698233
2020-12-22 13:42:06,23.4,19.799999999999997,0.0,0.0,18.6,10.6,0.0,25.200000000000003,5.4,3.5999999999999996,0.0,33.0,3.5999999999999996,0.0,11.015384615384615,184.40946745562138
2020-12-22 13:42:07,22.299999999999997,23.099999999999998,0.0,0.0,17.200000000000003,10.2,0.0,29.400000000000002,6.3,2.7,0.0,33.0,2.7,0.0,11.3,190.49349112426046
2020-12-22 13:42:08,21.2,26.4,0.0,0.0,15.8,9.8,0.0,33.6,7.2,1.7999999999999998,0.0,33.0,1.7999999999999998,0.0,11.584615384615384,196.5775147928995
2020-12-22 13:42:09,20.1,29.7,0.0,0.0,14.4,9.4,0.0,37.800000000000004,8.1,0.9000000000000004,0.0,33.0,0.9000000000000004,0.0,11.869230769230768,202.66153846153858
2020-12-22 13:42:10,19.0,33.0,0.0,0.0,13.0,9.0,0.0,42.0,9.0,0.0,0.0,33.0,0.0,0.0,12.153846153846153,208.74556213017763
2020-12-22 13:42:11,18.0,33.0,0.0,1.3,11.7,9.0,0.0,39.6,9.0,2.1,0.9,30.6,0.9,0.0,12.007692307692308,195.73846153846165
2020-12-22 13:42:12,17.0,33.0,0.0,2.6,10.4,9.0,0.0,37.2,9.0,4.2,1.8,28.2,1.8,0.0,11.86153846153846,182.73136094674567
2020-12-22 13:42:13,16.0,33.0,0.0,3.9000000000000004,9.1,9.0,0.0,34.8,9.0,6.300000000000001,2.7,25.8,2.7,0.0,11.715384615384615,169.72426035502968
2020-12-22 13:42:14,15.0,33.0,0.0,5.2,7.8,9.0,0.0,32.4,9.0,8.4,3.6,23.4,3.6,0.0,11.569230769230769,156.71715976331367
2020-12-22 13:42:15,14.0,33.0,0.0,6.5,6.5,9.0,0.0,30.0,9.0,10.5,4.5,21.0,4.5,0.0,11.423076923076923,143.7100591715977
2020-12-22 13:42:16,13.0,33.0,0.0,7.800000000000001,5.199999999999999,9.0,0.0,27.6,9.0,12.600000000000001,5.4,18.6,5.4,0.0,11.276923076923076,130.7029585798817
2020-12-22 13:42:17,12.0,33.0,0.0,9.1,3.9000000000000004,9.0,0.0,25.2,9.0,14.700000000000001,6.3,16.2,6.3,0.0,11.13076923076923,117.69585798816571
2020-12-22 13:42:18,11.0,33.0,0.0,10.4,2.5999999999999996,9.0,0.0,22.8,9.0,16.8,7.2,13.8,7.2,0.0,10.984615384615385,104.68875739644973
2020-12-22 13:42:19,10.0,33.0,0.0,11.700000000000001,1.299999999999999,9.0,0.0,20.400000000000002,9.0,18.900000000000002,8.1,11.400000000000002,8.1,0.0,10.838461538461537,91.68165680473375
2020-12-22 13:42:20,9.0,33.0,0.0,13.0,0.0,9.0,0.0,18.0,9.0,21.0,9.0,9.0,9.0,0.0,10.692307692307692,78.67455621301775
2020-12-22 13:42:21,12.0,32.7,0.9,13.5,0.9,8.1,0.0,17.1,8.1,21.0,9.9,9.0,9.0,0.4,10.938461538461539,83.62011834319527
2020-12-22 13:42:22,15.0,32.4,1.8,14.0,1.8,7.2,0.0,16.2,7.2,21.0,10.8,9.0,9.0,0.8,11.184615384615384,88.5656804733728
2020-12-22 13:42:23,18.0,32.1,2.7,14.5,2.7,6.3,0.0,15.3,6.3,21.0,11.7,9.0,9.0,1.2000000000000002,11.43076923076923,93.5112426035503
2020-12-22 13:42:24,21.0,31.8,3.6,15.0,3.6,5.4,0.0,14.4,5.4,21.0,12.6,9.0,9.0,1.6,11.676923076923076,98.45680473372782
2020-12-22 13:42:25,24.0,31.5,4.5,15.5,4.5,4.5,0.0,13.5,4.5,21.0,13.5,9.0,9.0,2.0,11.923076923076923,103.40236686390534
2020-12-22 13:42:26,27.0,31.2,5.4,16.0,5.4,3.5999999999999996,0.0,12.6,3.5999999999999996,21.0,14.4,9.0,9.0,2.4000000000000004,12.169230769230769,108.34792899408286
2020-12-22 13:42:27,30.0,30.9,6.3,16.5,6.3,2.7,0.0,11.7,2.7,21.0,15.3,9.0,9.0,2.8000000000000003,12.415384615384614,113.29349112426038
2020-12-22 13:42:28,33.0,30.6,7.2,17.0,7.2,1.7999999999999998,0.0,10.8,1.7999999999999998,21.0,16.2,9.0,9.0,3.2,12.661538461538461,118.23905325443789
2020-12-22 13:42:29,36.0,30.3,8.1,17.5,8.1,0.9000000000000004,0.0,9.9,0.9000000000000004,21.0,17.1,9.0,9.0,3.6,12.907692307692308,123.18461538461543
2020-12-22 13:42:30,39.0,30.0,9.0,18.0,9.0,0.0,0.0,9.0,0.0,21.0,18.0,9.0,9.0,4.0,13.153846153846153,128.13017751479293
2020-12-22 13:42:31,39.0,30.0,10.8,17.1,10.8,0.9,0.0,10.2,0.0,18.9,17.1,8.1,10.2,4.5,13.315384615384614,131.99644970414204
2020-12-22 13:42:32,39.0,30.0,12.6,16.2,12.6,1.8,0.0,11.4,0.0,16.8,16.2,7.2,11.4,5.0,13.476923076923077,135.86272189349114
2020-12-22 13:42:33,39.0,30.0,14.4,15.3,14.4,2.7,0.0,12.6,0.0,14.7,15.3,6.3,12.6,5.5,13.638461538461538,139.72899408284027
2020-12-22 13:42:34,39.0,30.0,16.2,14.4,16.2,3.6,0.0,13.8,0.0,12.6,14.4,5.4,13.8,6.0,13.8,143.59526627218938
2020-12-22 13:42:35,39.0,30.0,18.0,13.5,18.0,4.5,0.0,15.0,0.0,10.5,13.5,4.5,15.0,6.5,13.961538461538462,147.46153846153848
2020-12-22 13:42:36,39.0,30.0,19.8,12.6,19.8,5.4,0.0,16.2,0.0,8.399999999999999,12.6,3.5999999999999996,16.2,7.0,14.123076923076923,151.32781065088759
2020-12-22 13:42:37,39.0,30.0,21.6,11.7,21.6,6.3,0.0,17.4,0.0,6.299999999999999,11.7,2.7,17.4,7.5,14.284615384615385,155.1940828402367
2020-12-22 13:42:38,39.0,30.0,23.4,10.8,23.4,7.2,0.0,18.6,0.0,4.199999999999999,10.8,1.7999999999999998,18.6,8.0,14.446153846153846,159.06035502958582
2020-12-22 13:42:39,39.0,30.0,25.2,9.9,25.2,8.1,0.0,19.799999999999997,0.0,2.099999999999998,9.9,0.9000000000000004,19.799999999999997,8.5,14.607692307692309,162.92662721893493
2020-12-22 13:42:40,39.0,30.0,27.0,9.0,27.0,9.0,0.0,21.0,0.0,0.0,9.0,0.0,21.0,9.0,14.76923076923077,166.79289940828403
2020-12-22 13:42:41,37.2,28.5,25.2,8.1,27.0,9.0,0.0,24.0,0.0,0.0,9.0,0.0,21.9,8.5,14.607692307692309,172.34201183431952
2020-12-22 13:42:42,35.4,27.0,23.4,7.2,27.0,9.0,0.0,27.0,0.0,0.0,9.0,0.0,22.8,8.0,14.446153846153846,177.89112426035504
2020-12-22 13:42:43,33.6,25.5,21.6,6.3,27.0,9.0,0.0,30.0,0.0,0.0,9.0,0.0,23.7,7.5,14.284615384615385,183.44023668639053
2020-12-22 13:42:44,31.8,24.0,19.8,5.4,27.0,9.0,0.0,33.0,0.0,0.0,9.0,0.0,24.6,7.0,14.123076923076923,188.98934911242605
2020-12-22 13:42:45,30.0,22.5,18.0,4.5,27.0,9.0,0.0,36.0,0.0,0.0,9.0,0.0,25.5,6.5,13.961538461538462,194.53846153846155
2020-12-22 13:42:46,28.2,21.0,16.2,3.5999999999999996,27.0,9.0,0.0,39.0,0.0,0.0,9.0,0.0,26.4,6.0,13.8,200.08757396449704
2020-12-22 13:42:47,26.4,19.5,14.4,2.7,27.0,9.0,0.0,42.0,0.0,0.0,9.0,0.0,27.3,5.5,13.638461538461538,205.63668639053256
2020-12-22 13:42:48,24.6,18.0,12.6,1.7999999999999998,27.0,9.0,0.0,45.0,0.0,0.0,9.0,0.0,28.2,5.0,13.476923076923077,211.18579881656805
2020-12-22 13:42:49,22.8,16.5,10.8,0.9000000000000004,27.0,9.0,0.0,48.0,0.0,0.0,9.0,0.0,29.1,4.5,13.315384615384614,216.73491124260357
2020-12-22 13:42:50,21.0,15.0,9.0,0.0,27.0,9.0,0.0,51.0,0.0,0.0,9.0,0.0,30.0,4.0,13.153846153846153,222.28402366863907
2020-12-22 13:42:51,21.0,13.5,8.1,0.0,27.0,8.5,0.0,48.0,0.0,0.0,8.1,0.9,27.0,3.6,12.46923076923077,209.21538461538464
2020-12-22 13:42:52,21.0,12.0,7.2,0.0,27.0,8.0,0.0,45.0,0.0,0.0,7.2,1.8,24.0,3.2,11.784615384615384,196.1467455621302
2020-12-22 13:42:53,21.0,10.5,6.3,0.0,27.0,7.5,0.0,42.0,0.0,0.0,6.3,2.7,21.0,2.8,11.1,183.07810650887575
2020-12-22 13:42:54,21.0,9.0,5.4,0.0,27.0,7.0,0.0,39.0,0.0,0.0,5.4,3.6,18.0,2.4,10.415384615384614,170.00946745562132
2020-12-22 13:42:55,21.0,7.5,4.5,0.0,27.0,6.5,0.0,36.0,0.0,0.0,4.5,4.5,15.0,2.0,9.73076923076923,156.9408284023669
2020-12-22 13:42:56,21.0,6.0,3.5999999999999996,0.0,27.0,6.0,0.0,33.0,0.0,0.0,3.5999999999999996,5.4,12.0,1.5999999999999996,9.046153846153846,143.87218934911246
2020-12-22 13:42:57,21.0,4.5,2.7,0.0,27.0,5.5,0.0,30.0,0.0,0.0,2.7,6.3,9.0,1.1999999999999997,8.361538461538462,130.80355029585803
2020-12-22 13:42:58,21.0,3.0,1.7999999999999998,0.0,27.0,5.0,0.0,27.0,0.0,0.0,1.7999999999999998,7.2,6.0,0.7999999999999998,7.676923076923076,117.73491124260359
2020-12-22 13:42:59,21.0,1.5,0.9000000000000004,0.0,27.0,4.5,0.0,24.0,0.0,0.0,0.9000000000000004,8.1,3.0,0.3999999999999999,6.9923076923076914,104.66627218934916
2020-12-22 13:43:00,21.0,0.0,0.0,0.0,27.0,4.0,0.0,21.0,0.0,0.0,0.0,9.0,0.0,0.0,6.3076923076923075,91.5976331360947
2020-12-22 13:43:01,19.9,0.0,3.6,0.0,27.1,5.4,0.0,18.9,0.0,0.9,5.1,9.0,0.0,0.0,6.915384615384616,107.61538461538464
2020-12-22 13:43:02,18.8,0.0,7.2,0.0,27.2,6.8,0.0,16.8,0.0,1.8,10.2,9.0,0.0,0.0,7.523076923076923,123.63313609467457
2020-12-22 13:43:03,17.7,0.0,10.8,0.0,27.3,8.2,0.0,14.7,0.0,2.7,15.299999999999999,9.0,0.0,0.0,8.13076923076923,139.6508875739645
2020-12-22 13:43:04,16.6,0.0,14.4,0.0,27.4,9.6,0.0,12.6,0.0,3.6,20.4,9.0,0.0,0.0,8.73846153846154,155.66863905325445
2020-12-22 13:43:05,15.5,0.0,18.0,0.0,27.5,11.0,0.0,10.5,0.0,4.5,25.5,9.0,0.0,0.0,9.346153846153847,171.6863905325444
2020-12-22 13:43:06,14.399999999999999,0.0,21.6,0.0,27.6,12.399999999999999,0.0,8.399999999999999,0.0,5.4,30.599999999999998,9.0,0.0,0.0,9.953846153846154,187.70414201183434
2020-12-22 13:43:07,13.299999999999999,0.0,25.2,0.0,27.7,13.799999999999999,0.0,6.299999999999999,0.0,6.3,35.699999999999996,9.0,0.0,0.0,10.561538461538461,203.72189349112426
2020-12-22 13:43:08,12.2,0.0,28.8,0.0,27.8,15.2,0.0,4.199999999999999,0.0,7.2,40.8,9.0,0.0,0.0,11.169230769230769,219.7396449704142
2020-12-22 13:43:09,11.1,0.0,32.4,0.0,27.9,16.6,0.0,2.099999999999998,0.0,8.1,45.9,9.0,0.0,0.0,11.776923076923076,235.75739644970412
2020-12-22 13:43:10,10.0,0.0,36.0,0.0,28.0,18.0,0.0,0.0,0.0,9.0,51.0,9.0,0.0,0.0,12.384615384615385,251.77514792899407
2020-12-22 13:43:11,10.8,0.0,36.0,0.9,27.0,17.1,0.0,0.0,0.0,8.1,51.9,8.1,1.8,0.0,12.438461538461539,256.2816568047337
2020-12-22 13:43:12,11.6,0.0,36.0,1.8,26.0,16.2,0.0,0.0,0.0,7.2,52.8,7.2,3.6,0.0,12.492307692307692,260.78816568047336
2020-12-22 13:43:13,12.4,0.0,36.0,2.7,25.0,15.3,0.0,0.0,0.0,6.3,53.7,6.3,5.4,0.0,12.546153846153846,265.294674556213
2020-12-22 13:43:14,13.2,0.0,36.0,3.6,24.0,14.4,0.0,0.0,0.0,5.4,54.6,5.4,7.2,0.0,12.6,269.8011834319526
2020-12-22 13:43:15,14.0,0.0,36.0,4.5,23.0,13.5,0.0,0.0,0.0,4.5,55.5,4.5,9.0,0.0,12.653846153846153,274.30769230769226
2020-12-22 13:43:16,14.8,0.0,36.0,5.4,22.0,12.6,0.0,0.0,0.0,3.5999999999999996,56.4,3.5999999999999996,10.8,0.0,12.707692307692309,278.8142011834319
2020-12-22 13:43:17,15.600000000000001,0.0,36.0,6.3,21.0,11.7,0.0,0.0,0.0,2.7,57.3,2.7,12.6,0.0,12.761538461538462,283.3207100591716
2020-12-22 13:43:18,16.4,0.0,36.0,7.2,20.0,10.8,0.0,0.0,0.0,1.7999999999999998,58.2,1.7999999999999998,14.4,0.0,12.815384615384616,287.82721893491123
2020-12-22 13:43:19,17.2,0.0,36.0,8.1,19.0,9.9,0.0,0.0,0.0,0.9000000000000004,59.1,0.9000000000000004,16.2,0.0,12.86923076923077,292.3337278106508
2020-12-22 13:43:20,18.0,0.0,36.0,9.0,18.0,9.0,0.0,0.0,0.0,0.0,60.0,0.0,18.0,0.0,12.923076923076923,296.8402366863905
2020-12-22 13:43:21,18.0,0.0,34.6,9.0,18.0,9.0,0.0,0.0,0.0,0.0,54.9,1.8,18.0,0.4,12.561538461538461,274.05443786982244
2020-12-22 13:43:22,18.0,0.0,33.2,9.0,18.0,9.0,0.0,0.0,0.0,0.0,49.8,3.6,18.0,0.8,12.200000000000001,251.2686390532544
2020-12-22 13:43:23,18.0,0.0,31.8,9.0,18.0,9.0,0.0,0.0,0.0,0.0,44.7,5.4,18.0,1.2000000000000002,11.838461538461539,228.48284023668637
2020-12-22 13:43:24,18.0,0.0,30.4,9.0,18.0,9.0,0.0,0.0,0.0,0.0,39.6,7.2,18.0,1.6,11.476923076923077,205.69704142011832
2020-12-22 13:43:25,18.0,0.0,29.0,9.0,18.0,9.0,0.0,0.0,0.0,0.0,34.5,9.0,18.0,2.0,11.115384615384617,182.91124260355028
2020-12-22 13:43:26,18.0,0.0,27.6,9.0,18.0,9.0,0.0,0.0,0.0,0.0,29.400000000000002,10.8,18.0,2.4000000000000004,10.753846153846155,160.12544378698226
2020-12-22 13:43:27,18.0,0.0,26.200000000000003,9.0,18.0,9.0,0.0,0.0,0.0,0.0,24.300000000000004,12.6,18.0,2.8000000000000003,10.392307692307693,137.3396449704142
2020-12-22 13:43:28,18.0,0.0,24.8,9.0,18.0,9.0,0.0,0.0,0.0,0.0,19.200000000000003,14.4,18.0,3.2,10.03076923076923,114.55384615384617
2020-12-22 13:43:29,18.0,0.0,23.4,9.0,18.0,9.0,0.0,0.0,0.0,0.0,14.100000000000001,16.2,18.0,3.6,9.66923076923077,91.76804733727812
2020-12-22 13:43:30,18.0,0.0,22.0,9.0,18.0,9.0,0.0,0.0,0.0,0.0,9.0,18.0,18.0,4.0,9.307692307692308,68.98224852071007
2020-12-22 13:43:31,18.0,0.0,20.7,9.0,17.1,9.0,0.0,0.0,0.0,0.9,9.0,18.0,18.0,4.5,9.207692307692309,66.39763313609468
2020-12-22 13:43:32,18.0,0.0,19.4,9.0,16.2,9.0,0.0,0.0,0.0,1.8,9.0,18.0,18.0,5.0,9.107692307692309,63.8130177514793
2020-12-22 13:43:33,18.0,0.0,18.1,9.0,15.3,9.0,0.0,0.0,0.0,2.7,9.0,18.0,18.0,5.5,9.007692307692308,61.22840236686391
2020-12-22 13:43:34,18.0,0.0,16.8,9.0,14.4,9.0,0.0,0.0,0.0,3.6,9.0,18.0,18.0,6.0,8.907692307692308,58.64378698224853
2020-12-22 13:43:35,18.0,0.0,15.5,9.0,13.5,9.0,0.0,0.0,0.0,4.5,9.0,18.0,18.0,6.5,8.807692307692308,56.05917159763314
2020-12-22 13:43:36,18.0,0.0,14.2,9.0,12.6,9.0,0.0,0.0,0.0,5.4,9.0,18.0,18.0,7.0,8.707692307692309,53.47455621301775
2020-12-22 13:43:37,18.0,0.0,12.9,9.0,11.7,9.0,0.0,0.0,0.0,6.3,9.0,18.0,18.0,7.5,8.607692307692309,50.88994082840236
2020-12-22 13:43:38,18.0,0.0,11.6,9.0,10.8,9.0,0.0,0.0,0.0,7.2,9.0,18.0,18.0,8.0,8.507692307692308,48.30532544378698
2020-12-22 13:43:39,18.0,0.0,10.299999999999999,9.0,9.9,9.0,0.0,0.0,0.0,8.1,9.0,18.0,18.0,8.5,8.407692307692308,45.720710059171594
2020-12-22 13:43:40,18.0,0.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,9.0,9.0,18.0,18.0,9.0,8.307692307692308,43.136094674556205
2020-12-22 13:43:41,21.3,0.0,8.1,9.9,12.9,9.0,0.0,0.0,2.1,9.0,8.1,16.2,16.2,8.5,8.676923076923078,69.28402366863905
2020-12-22 13:43:42,24.6,0.0,7.2,10.8,16.8,9.0,0.0,0.0,4.2,9.0,7.2,14.4,14.4,8.0,9.046153846153846,95.4319526627219
2020-12-22 13:43:43,27.9,0.0,6.3,11.7,20.7,9.0,0.0,0.0,6.300000000000001,9.0,6.3,12.6,12.6,7.5,9.415384615384616,121.57988165680473
